epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.19499,1.60099,4.51871,1.10686,0,0,0,0,1.89734,4.38439,1.40324,0.000259714,0.000259714,0.000259714
2,9.87884,1.7984,4.08418,1.2433,0.00073,0.08333,0.00056,9e-05,1.7819,4.42475,1.34786,0.000493078,0.000493078,0.000493078
3,14.671,1.77375,3.71751,1.19198,0.00171,0.20238,0.02426,0.0035,1.49965,4.40087,1.21214,0.00065145,0.00065145,0.00065145
4,19.5032,1.8239,3.33165,1.3294,0.00159,0.17857,0.03189,0.01995,1.44739,4.34803,1.1562,0.000571534,0.000571534,0.000571534
5,24.2155,1.82379,3.15813,1.18629,0.00117,0.14286,0.05483,0.02943,1.41824,4.26285,1.13779,0.000459045,0.000459045,0.000459045
6,29.0961,1.7762,2.94508,1.2561,0.00097,0.11905,0.05179,0.03468,1.43515,4.22566,1.14416,0.000346556,0.000346556,0.000346556
7,33.8251,1.90649,2.89212,1.26377,0.00146,0.16667,0.11888,0.06666,1.43792,4.15989,1.14345,0.000234068,0.000234068,0.000234068
8,39.8296,1.69739,2.68831,1.21435,0.00146,0.16667,0.11888,0.06666,1.43792,4.15989,1.14345,0.000121579,0.000121579,0.000121579
